cnt,country_name,year,v2x_polyarchy,v2x_freexp_altinf,v2xel_frefair,v2xcl_rol,v2x_jucon,v2xeg_eqprotec,country,var,Financial services,FinSec Growth
ARG,Argentina,2018,0.779,0.86,0.863,0.883,0.748,0.792,Argentina,VA_Q15,359619.8836,0.03732402128471435
BFA,Burkina Faso,2018,0.715,0.894,0.768,0.756,0.628,0.822,Burkina Faso,VA_Q15,179298.3464,0.17074558866274248
BGD,Bangladesh,2018,0.287,0.467,0.173,0.389,0.166,0.158,Bangladesh,VA_Q15,707330.26340609,0.07897124411464151
BOL,Bolivia,2018,0.614,0.755,0.697,0.786,0.36,0.747,Bolivia,VA_Q15,14100.64325,0.059742994541104766
BRA,Brazil,2018,0.762,0.803,0.895,0.733,0.845,0.386,Brazil,VA_Q15,348834.9598405403,0.00023279560460798265
BWA,Botswana,2018,0.686,0.825,0.805,0.909,0.853,0.743,Botswana,VA_Q15,7717.607512,0.0326652452514935
CHL,Chile,2018,0.863,0.917,0.966,0.943,0.931,0.787,Chile,VA_Q15,8334384.269947934,0.03698319577819342
CHN,China,2018,0.077,0.054,0.0,0.236,0.142,0.25,China,VA_Q15,6683061.58,0.04404765864455995
CMR,Cameroon,2018,0.312,0.588,0.188,0.474,0.119,0.644,Cameroon,VA_Q15,618244.167,0.10413614687022732
COL,Colombia,2018,0.649,0.729,0.745,0.7,0.846,0.4,Colombia,VA_Q15,38988000.0,0.03551034501075678
CRI,Costa Rica,2018,0.895,0.947,0.96,0.947,0.954,0.908,Costa Rica,VA_Q15,1742426.407123713,0.055107148565605835
ECU,Ecuador,2018,0.674,0.876,0.715,0.865,0.489,0.573,Ecuador,VA_Q15,3418.343314919203,0.02865642343588992
EGY,Egypt,2018,0.186,0.183,0.116,0.258,0.605,0.258,Egypt,VA_Q15,110972.6448,0.034223378752414435
ETH,Ethiopia,2018,0.279,0.472,0.202,0.615,0.186,0.703,Ethiopia,VA_Q15,62495.4274985293,0.1073824695470067
GHA,Ghana,2018,0.728,0.88,0.74,0.9,0.856,0.787,Ghana,VA_Q15,7790.92938868991,-0.08203898671166954
HKG,Hong Kong,2018,0.328,0.769,0.745,0.931,0.81,0.782,Hong Kong,VA_Q15,479538.4504467046,0.06974364405521549
IDN,Indonesia,2018,0.597,0.769,0.73,0.741,0.803,0.654,Indonesia,VA_Q15,555750419.7,0.04165788351680155
IND,India,2018,0.522,0.62,0.712,0.721,0.811,0.691,India,VA_Q15,8406430.916342795,0.07157278080897544
ISR,Israel,2018,0.7,0.833,0.869,0.899,0.859,0.871,Israel,VA_Q15,56233.93178599614,0.03193040024541549
JPN,Japan,2018,0.827,0.867,0.936,0.969,0.831,0.975,Japan,VA_Q15,23996401.09,0.006939002139884742
KEN,Kenya,2018,0.445,0.812,0.31,0.648,0.715,0.542,Kenya,VA_Q15,464913.2114,0.03681682848202983
KHM,Cambodia,2018,0.218,0.209,0.228,0.33,0.09,0.206,Cambodia,VA_Q15,1841637.164,0.10694740057396346
KOR,South Korea,2018,0.868,0.956,0.961,0.954,0.902,0.866,Republic of Korea,VA_Q15,98999700.0,0.0564565698992201
LAO,Laos,2018,0.121,0.021,0.126,0.157,0.608,0.27,Laos,VA_Q15,3787788.462,0.09837278105415015
LKA,Sri Lanka,2018,0.628,0.791,0.665,0.821,0.895,0.571,Sri Lanka,VA_Q15,611052.5132537944,0.11552584075031924
LSO,Lesotho,2018,0.604,0.737,0.659,0.752,0.705,0.743,Lesotho,VA_Q15,2583.735536,0.0859154925640957
MAR,Morocco,2018,0.29,0.615,0.612,0.73,0.677,0.727,Morocco,VA_Q15,51159.50018831558,0.021563342318059453
MEX,Mexico,2018,0.67,0.843,0.75,0.655,0.694,0.397,Mexico,VA_Q15,782879.149540783,0.04954581355056398
MMR,Burma/Myanmar,2018,0.414,0.649,0.547,0.459,0.495,0.535,Myanmar,VA_Q15,301333.432,0.013726428521349199
MOZ,Mozambique,2018,0.402,0.649,0.278,0.567,0.654,0.628,Mozambique,VA_Q15,34967.20548167422,0.046723697796551056
MUS,Mauritius,2018,0.84,0.919,0.931,0.903,0.865,0.858,Mauritius,VA_Q15,51320.24762833625,0.05206690853287488
MWI,Malawi,2018,0.527,0.821,0.446,0.818,0.73,0.586,Malawi,VA_Q15,196054.2257393863,0.07059035433268446
MYS,Malaysia,2018,0.383,0.621,0.354,0.704,0.718,0.598,Malaysia,VA_Q15,86849.76611055213,0.05679431272230606
